DATE,"VOLUME
(US$BILLIONS)","EFFR
(PERCENT)",1ST,25TH,75TH,99TH,"TARGET RATE/RANGE
(PERCENT)",LOW,HIGH,"STD. DEV.
(PERCENT)"
2017/4/21,73,0.91,0.89,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/4/20,76,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/4/19,73,0.91,0.9,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/4/18,68,0.91,0.89,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/4/17,73,0.91,0.83,0.91,0.91,1,0.75-1.00,N/A,N/A,N/A
2017/4/14,80,0.91,0.8,0.91,0.91,1,0.75-1.00,N/A,N/A,N/A
2017/4/13,78,0.91,0.8,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/4/12,78,0.91,0.8,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/4/11,75,0.91,0.8,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/4/10,74,0.91,0.8,0.91,0.92,1,0.75-1.00,N/A,N/A,N/A
2017/4/7,78,0.91,0.8,0.91,0.91,1,0.75-1.00,N/A,N/A,N/A
2017/4/6,79,0.91,0.85,0.91,0.91,1,0.75-1.00,N/A,N/A,N/A
2017/4/5,76,0.91,0.83,0.91,0.91,0.97,0.75-1.00,N/A,N/A,N/A
2017/4/4,81,0.91,0.8,0.91,0.91,0.97,0.75-1.00,N/A,N/A,N/A
2017/4/3,82,0.91,0.77,0.91,0.91,1,0.75-1.00,N/A,N/A,N/A
2017/3/31,74,0.82,0.75,0.8,0.82,1,0.75-1.00,N/A,N/A,N/A
2017/3/30,79,0.91,0.83,0.91,0.91,1,0.75-1.00,N/A,N/A,N/A
2017/3/29,84,0.91,0.89,0.91,0.91,1,0.75-1.00,N/A,N/A,N/A
2017/3/28,86,0.91,0.8,0.91,0.91,1,0.75-1.00,N/A,N/A,N/A
2017/3/27,84,0.91,0.89,0.91,0.91,1.03,0.75-1.00,N/A,N/A,N/A
2017/3/24,85,0.91,0.83,0.91,0.91,1.05,0.75-1.00,N/A,N/A,N/A
2017/3/23,80,0.91,0.85,0.91,0.91,1.03,0.75-1.00,N/A,N/A,N/A
2017/3/22,81,0.91,0.8,0.91,0.91,1,0.75-1.00,N/A,N/A,N/A
2017/3/21,83,0.91,0.8,0.91,0.91,1.03,0.75-1.00,N/A,N/A,N/A
2017/3/20,80,0.91,0.89,0.91,0.91,1.05,0.75-1.00,N/A,N/A,N/A
2017/3/17,83,0.91,0.8,0.91,0.91,1.03,0.75-1.00,N/A,N/A,N/A
2017/3/16,85,0.91,0.8,0.91,0.91,1.03,0.75-1.00,N/A,N/A,N/A
2017/3/15,88,0.66,0.55,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/3/14,79,0.66,0.6,0.66,0.67,0.75,0.50-0.75,N/A,N/A,N/A
2017/3/13,83,0.66,0.55,0.66,0.67,0.75,0.50-0.75,N/A,N/A,N/A
2017/3/10,84,0.66,0.58,0.66,0.67,0.78,0.50-0.75,N/A,N/A,N/A
2017/3/9,86,0.66,0.64,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/3/8,84,0.66,0.64,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/3/7,83,0.66,0.62,0.66,0.67,0.75,0.50-0.75,N/A,N/A,N/A
2017/3/6,83,0.66,0.6,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/3/3,88,0.66,0.6,0.66,0.67,0.75,0.50-0.75,N/A,N/A,N/A
2017/3/2,85,0.66,0.53,0.66,0.67,0.78,0.50-0.75,N/A,N/A,N/A
2017/3/1,84,0.66,0.6,0.66,0.67,0.75,0.50-0.75,N/A,N/A,N/A
2017/2/28,86,0.57,0.55,0.56,0.57,0.78,0.50-0.75,N/A,N/A,N/A
2017/2/27,85,0.66,0.6,0.66,0.67,0.78,0.50-0.75,N/A,N/A,N/A
2017/2/24,87,0.66,0.55,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/23,88,0.66,0.55,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/22,81,0.66,0.55,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/21,74,0.66,0.6,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/17,82,0.66,0.64,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/16,81,0.66,0.63,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/15,79,0.66,0.6,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/14,73,0.66,0.64,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/13,75,0.66,0.6,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/10,78,0.66,0.64,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/9,76,0.66,0.64,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/8,80,0.66,0.64,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/7,75,0.66,0.6,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/6,82,0.66,0.62,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/3,82,0.66,0.62,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/2,82,0.66,0.63,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/2/1,80,0.66,0.62,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/1/31,74,0.56,0.55,0.56,0.57,0.8,0.50-0.75,N/A,N/A,N/A
2017/1/30,71,0.66,0.65,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/1/27,77,0.66,0.64,0.66,0.67,0.78,0.50-0.75,N/A,N/A,N/A
2017/1/26,80,0.66,0.64,0.66,0.67,0.78,0.50-0.75,N/A,N/A,N/A
2017/1/25,72,0.66,0.64,0.66,0.68,0.78,0.50-0.75,N/A,N/A,N/A
2017/1/24,66,0.66,0.64,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/1/23,64,0.66,0.64,0.66,0.68,0.81,0.50-0.75,N/A,N/A,N/A
2017/1/20,70,0.66,0.64,0.66,0.68,0.78,0.50-0.75,N/A,N/A,N/A
2017/1/19,68,0.66,0.63,0.66,0.68,0.8,0.50-0.75,N/A,N/A,N/A
2017/1/18,69,0.66,0.64,0.66,0.67,0.75,0.50-0.75,N/A,N/A,N/A
2017/1/17,68,0.66,0.64,0.66,0.68,0.8,0.50-0.75,N/A,N/A,N/A
2017/1/13,74,0.66,0.64,0.66,0.67,0.75,0.50-0.75,N/A,N/A,N/A
2017/1/12,84,0.66,0.5,0.66,0.67,0.75,0.50-0.75,N/A,N/A,N/A
2017/1/11,80,0.66,0.63,0.66,0.67,0.75,0.50-0.75,N/A,N/A,N/A
2017/1/10,77,0.66,0.5,0.66,0.67,0.8,0.50-0.75,N/A,N/A,N/A
2017/1/9,74,0.66,0.5,0.66,0.67,0.75,0.50-0.75,N/A,N/A,N/A
2017/1/6,79,0.66,0.5,0.66,0.66,0.8,0.50-0.75,N/A,N/A,N/A
2017/1/5,77,0.66,0.5,0.66,0.66,0.78,0.50-0.75,N/A,N/A,N/A
2017/1/4,79,0.66,0.5,0.66,0.66,0.75,0.50-0.75,N/A,N/A,N/A
2017/1/3,80,0.66,0.5,0.66,0.66,0.8,0.50-0.75,N/A,N/A,N/A
2016/12/30,48,0.55,0.5,0.52,0.55,0.82,0.50-0.75,N/A,N/A,N/A
2016/12/29,73,0.66,0.5,0.66,0.66,0.8,0.50-0.75,N/A,N/A,N/A
2016/12/28,74,0.66,0.54,0.66,0.67,0.81,0.50-0.75,N/A,N/A,N/A
2016/12/27,74,0.66,0.5,0.66,0.66,0.8,0.50-0.75,N/A,N/A,N/A
2016/12/23,73,0.66,0.63,0.66,0.66,0.8,0.50-0.75,N/A,N/A,N/A
2016/12/22,73,0.66,0.53,0.66,0.66,0.8,0.50-0.75,N/A,N/A,N/A
2016/12/21,73,0.66,0.63,0.66,0.66,0.78,0.50-0.75,N/A,N/A,N/A
2016/12/20,70,0.66,0.63,0.66,0.66,0.75,0.50-0.75,N/A,N/A,N/A
2016/12/19,69,0.66,0.6,0.66,0.66,0.8,0.50-0.75,N/A,N/A,N/A
2016/12/16,72,0.66,0.59,0.66,0.66,0.75,0.50-0.75,N/A,N/A,N/A
2016/12/15,74,0.66,0.41,0.66,0.66,0.75,0.50-0.75,N/A,N/A,N/A
2016/12/14,78,0.41,0.3,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/12/13,73,0.41,0.34,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/12/12,71,0.41,0.3,0.41,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/12/9,68,0.41,0.3,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/12/8,75,0.41,0.3,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/12/7,76,0.41,0.3,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/12/6,75,0.41,0.3,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/12/5,77,0.41,0.3,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/12/2,81,0.41,0.25,0.41,0.41,0.49,0.25-0.50,N/A,N/A,N/A
2016/12/1,81,0.41,0.25,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/30,68,0.31,0.28,0.31,0.32,0.55,0.25-0.50,N/A,N/A,N/A
2016/11/29,75,0.41,0.3,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/28,69,0.41,0.36,0.41,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/11/25,76,0.41,0.3,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/23,78,0.41,0.3,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/22,77,0.41,0.3,0.41,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/11/21,76,0.41,0.36,0.41,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/11/18,72,0.41,0.3,0.41,0.41,0.52,0.25-0.50,N/A,N/A,N/A
2016/11/17,73,0.41,0.32,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/16,70,0.41,0.36,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/15,66,0.41,0.31,0.41,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/14,59,0.41,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/10,64,0.41,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/9,65,0.41,0.3,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/8,61,0.41,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/7,62,0.41,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/4,65,0.41,0.3,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/3,63,0.41,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/2,67,0.41,0.3,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/11/1,63,0.41,0.3,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/31,61,0.31,0.25,0.3,0.32,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/28,67,0.41,0.3,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/27,65,0.41,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/26,66,0.41,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/25,73,0.41,0.34,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/24,65,0.41,0.26,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/10/21,70,0.41,0.26,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/10/20,70,0.41,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/19,66,0.41,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/18,67,0.41,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/17,62,0.41,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/14,66,0.41,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/13,67,0.41,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/12,70,0.41,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/11,63,0.41,0.3,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/10/7,66,0.4,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/6,65,0.4,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/5,63,0.4,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/4,61,0.4,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/10/3,66,0.4,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/30,58,0.29,0.26,0.28,0.3,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/29,67,0.4,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/28,70,0.4,0.26,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/27,64,0.4,0.35,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/26,63,0.4,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/23,61,0.4,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/22,62,0.4,0.36,0.4,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/9/21,61,0.4,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/20,57,0.4,0.36,0.4,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/9/19,59,0.4,0.36,0.4,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/9/16,60,0.4,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/15,63,0.4,0.3,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/9/14,59,0.4,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/13,60,0.4,0.36,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/12,63,0.4,0.31,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/9/9,65,0.4,0.27,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/8,68,0.4,0.31,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/7,66,0.4,0.31,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/9/6,65,0.4,0.31,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/2,68,0.4,0.31,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/9/1,63,0.4,0.31,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/31,64,0.3,0.19,0.3,0.31,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/30,67,0.4,0.27,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/8/29,70,0.4,0.27,0.4,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/8/26,74,0.4,0.27,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/25,67,0.4,0.27,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/8/24,64,0.4,0.31,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/8/23,69,0.4,0.36,0.4,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/8/22,60,0.4,0.36,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/8/19,61,0.4,0.3,0.4,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/8/18,64,0.4,0.3,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/17,64,0.4,0.3,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/16,64,0.4,0.27,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/15,67,0.4,0.3,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/12,63,0.4,0.3,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/11,64,0.4,0.31,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/10,61,0.4,0.3,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/9,67,0.4,0.27,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/8,67,0.4,0.36,0.4,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/8/5,66,0.4,0.38,0.4,0.41,0.51,0.25-0.50,N/A,N/A,N/A
2016/8/4,70,0.4,0.27,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/3,69,0.4,0.31,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/2,63,0.4,0.32,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/8/1,69,0.4,0.31,0.4,0.41,0.53,0.25-0.50,N/A,N/A,N/A
2016/7/29,62,0.3,0.2,0.3,0.31,0.56,0.25-0.50,N/A,N/A,N/A
2016/7/28,63,0.4,0.27,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/7/27,64,0.4,0.33,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/7/26,69,0.4,0.35,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/7/25,70,0.4,0.35,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/7/22,72,0.4,0.35,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/7/21,72,0.4,0.35,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/7/20,70,0.4,0.38,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/7/19,74,0.4,0.34,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/7/18,65,0.4,0.35,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/7/15,71,0.4,0.33,0.4,0.41,0.5,0.25-0.50,N/A,N/A,N/A
2016/7/14,62,0.4,0.34,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/7/13,64,0.4,0.38,0.4,0.41,0.51,0.25-0.50,N/A,N/A,N/A
2016/7/12,63,0.4,0.36,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/7/11,65,0.4,0.38,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/7/8,67,0.4,0.37,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/7/7,68,0.4,0.37,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/7/6,68,0.4,0.37,0.4,0.41,0.55,0.25-0.50,N/A,N/A,N/A
2016/7/5,72,0.4,0.38,0.4,0.41,0.75,0.25-0.50,N/A,N/A,N/A
2016/7/1,68,0.41,0.3,0.4,0.41,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/30,46,0.3,0.25,0.29,0.32,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/29,63,0.41,0.39,0.4,0.42,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/28,66,0.41,0.39,0.4,0.42,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/27,66,0.41,0.38,0.4,0.42,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/24,70,0.4,0.38,0.4,0.42,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/23,71,0.39,0.37,0.39,0.39,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/22,71,0.38,0.36,0.38,0.39,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/21,68,0.38,0.37,0.38,0.39,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/20,70,0.38,0.36,0.38,0.39,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/17,73,0.38,0.36,0.38,0.38,0.53,0.25-0.50,N/A,N/A,N/A
2016/6/16,72,0.38,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/15,69,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/6/14,68,0.37,0.36,0.37,0.38,0.55,0.25-0.50,N/A,N/A,N/A
2016/6/13,66,0.37,0.36,0.37,0.38,0.54,0.25-0.50,N/A,N/A,N/A
2016/6/10,72,0.37,0.36,0.37,0.38,0.52,0.25-0.50,N/A,N/A,N/A
2016/6/9,75,0.37,0.31,0.37,0.38,0.54,0.25-0.50,N/A,N/A,N/A
2016/6/8,75,0.37,0.36,0.37,0.38,0.54,0.25-0.50,N/A,N/A,N/A
2016/6/7,71,0.37,0.36,0.37,0.38,0.55,0.25-0.50,N/A,N/A,N/A
2016/6/6,70,0.37,0.36,0.37,0.38,0.54,0.25-0.50,N/A,N/A,N/A
2016/6/3,69,0.37,0.35,0.37,0.38,0.5,0.25-0.50,N/A,N/A,N/A
2016/6/2,70,0.37,0.36,0.37,0.38,0.53,0.25-0.50,N/A,N/A,N/A
2016/6/1,67,0.37,0.36,0.37,0.38,0.53,0.25-0.50,N/A,N/A,N/A
2016/5/31,58,0.29,0.26,0.28,0.3,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/27,69,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/26,68,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/25,70,0.37,0.35,0.37,0.38,0.5,0.25-0.50,N/A,N/A,N/A
2016/5/24,65,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/23,66,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/20,70,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/19,64,0.37,0.34,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/18,59,0.37,0.36,0.37,0.38,0.55,0.25-0.50,N/A,N/A,N/A
2016/5/17,62,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
2016/5/16,61,0.37,0.36,0.37,0.38,0.56,0.25-0.50,N/A,N/A,N/A
